test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,yhiY,b4790,766.8,0.3396,1.265,0.08771,0.2991,gene-b4790,0.5242,"ECOCYC:G0-17036,GeneID:63925653",yhiY,Gene,protein_coding,ECK4647
tobramycin,MG1655_tobramycin_vs_control,kgtP,b2587,13020.0,0.3415,1.267,0.2124,0.4855,gene-b2587,0.3138,"ASAP:ABE-0008515,ECOCYC:EG10522,GeneID:947069",kgtP,Gene,protein_coding,"ECK2585,witA"
tobramycin,MG1655_tobramycin_vs_control,zapE,b3232,436.1,0.3415,1.267,0.03798,0.178,gene-b3232,0.7496,"ASAP:ABE-0010602,ECOCYC:G7680,GeneID:947821",zapE,Gene,protein_coding,"ECK3221,yhcM"
tobramycin,MG1655_tobramycin_vs_control,eamA,b1533,224.9,0.342,1.268,0.07446,0.2713,gene-b1533,0.5666,"ASAP:ABE-0005116,ECOCYC:EG11639,GeneID:946081",eamA,Gene,protein_coding,"ECK1526,ydeD"
tobramycin,MG1655_tobramycin_vs_control,ampC,b4150,292.5,0.3421,1.268,0.1273,0.3651,gene-b4150,0.4376,"ASAP:ABE-0013592,ECOCYC:EG10040,GeneID:948669",ampC,Gene,protein_coding,"ampA,ECK4146"
tobramycin,MG1655_tobramycin_vs_control,ispA,b0421,2061.0,0.3426,1.268,0.05837,0.2366,gene-b0421,0.626,"ASAP:ABE-0001463,ECOCYC:EG10508,GeneID:945064",ispA,Gene,protein_coding,ECK0415
tobramycin,MG1655_tobramycin_vs_control,rnk,b0610,1082.0,0.343,1.268,0.09383,0.3112,gene-b0610,0.507,"ASAP:ABE-0002104,ECOCYC:G6337,GeneID:947546",rnk,Gene,protein_coding,ECK0603
tobramycin,MG1655_tobramycin_vs_control,ynbE,b1382,41.72,0.3438,1.269,0.3402,0.6234,gene-b1382,0.2052,"ASAP:ABE-0004625,ECOCYC:G6704,GeneID:945946",ynbE,Gene,protein_coding,ECK1379
tobramycin,MG1655_tobramycin_vs_control,uhpC,b3667,97.64,0.3441,1.269,0.1407,0.3879,gene-b3667,0.4113,"ASAP:ABE-0011990,ECOCYC:EG11053,GeneID:948184",uhpC,Gene,protein_coding,ECK3658
tobramycin,MG1655_tobramycin_vs_control,nrdD,b4238,1254.0,0.3445,1.27,0.3267,0.6108,gene-b4238,0.2141,"ASAP:ABE-0013865,ECOCYC:EG11417,GeneID:948755",nrdD,Gene,protein_coding,ECK4233
tobramycin,MG1655_tobramycin_vs_control,glpD,b3426,30620.0,0.3452,1.27,0.4744,0.7299,gene-b3426,0.1367,"ASAP:ABE-0011191,ECOCYC:EG10394,GeneID:947934",glpD,Gene,protein_coding,"ECK3412,glyD"
tobramycin,MG1655_tobramycin_vs_control,mukE,b0923,1266.0,0.3458,1.271,0.01208,0.07897,gene-b0923,1.103,"ASAP:ABE-0003136,ECOCYC:EG11252,GeneID:945550",mukE,Gene,protein_coding,"ECK0914,kicA,ycbA"
tobramycin,MG1655_tobramycin_vs_control,cysM,b2421,461.5,0.3464,1.271,0.09799,0.3191,gene-b2421,0.4961,"ASAP:ABE-0007982,ECOCYC:EG10193,GeneID:946888",cysM,Gene,protein_coding,ECK2416
tobramycin,MG1655_tobramycin_vs_control,yoaM,b4779,0.9452,0.3466,1.272,0.8676,0.9578,gene-b4779,0.01873,"ECOCYC:G0-17025,GeneID:63925641",yoaM,Gene,protein_coding,ECK4636
tobramycin,MG1655_tobramycin_vs_control,clpA,b0882,8250.0,0.3481,1.273,0.002734,0.02598,gene-b0882,1.585,"ASAP:ABE-0003001,ECOCYC:EG10156,GeneID:945764",clpA,Gene,protein_coding,"ECK0873,lopD"
tobramycin,MG1655_tobramycin_vs_control,gpmA,b0755,4387.0,0.3495,1.274,0.07937,0.2823,gene-b0755,0.5493,"ASAP:ABE-0002563,ECOCYC:EG11699,GeneID:945068",gpmA,Gene,protein_coding,"ECK0744,gpm"
tobramycin,MG1655_tobramycin_vs_control,cysC,b2750,19.53,0.3507,1.275,0.411,0.6856,gene-b2750,0.1639,"ASAP:ABE-0009023,ECOCYC:EG10185,GeneID:947221",cysC,Gene,protein_coding,ECK2745
tobramycin,MG1655_tobramycin_vs_control,yfaV,b2246,20.95,0.3511,1.276,0.4099,0.6849,gene-b2246,0.1644,"ASAP:ABE-0007433,ECOCYC:G7159,GeneID:945796",yfaV,Gene,protein_coding,ECK2239
tobramycin,MG1655_tobramycin_vs_control,torT,b0994,23.89,0.3517,1.276,0.3811,0.6612,gene-b0994,0.1797,"ASAP:ABE-0003360,ECOCYC:G6515,GeneID:946289",torT,Gene,protein_coding,"ECK0985,yccH"
tobramycin,MG1655_tobramycin_vs_control,xerC,b3811,1060.0,0.3523,1.277,0.09711,0.3176,gene-b3811,0.4981,"ASAP:ABE-0012448,ECOCYC:EG11069,GeneID:948355",xerC,Gene,protein_coding,ECK3806
tobramycin,MG1655_tobramycin_vs_control,flgD,b1075,5840.0,0.3524,1.277,0.2143,0.4862,gene-b1075,0.3132,"ASAP:ABE-0003645,ECOCYC:G360,GeneID:945813",flgD,Gene,protein_coding,"ECK1060,flaV"
tobramycin,MG1655_tobramycin_vs_control,alaS,b2697,15320.0,0.3527,1.277,0.001878,0.01917,gene-b2697,1.717,"ASAP:ABE-0008869,ECOCYC:EG10034,GeneID:947175",alaS,Gene,protein_coding,"act,ala-act,ECK2692,lovB"
tobramycin,MG1655_tobramycin_vs_control,ubiU,b3158,75.21,0.3527,1.277,0.4584,0.7178,gene-b3158,0.144,"ASAP:ABE-0010380,ECOCYC:G7652,GeneID:949115",ubiU,Gene,protein_coding,"ECK3146,yhbU"
tobramycin,MG1655_tobramycin_vs_control,ilvI,b0077,282.0,0.3528,1.277,0.03392,0.1654,gene-b0077,0.7814,"ASAP:ABE-0000290,ECOCYC:EG10500,GeneID:948793",ilvI,Gene,protein_coding,ECK0079
tobramycin,MG1655_tobramycin_vs_control,fdnG,b1474,270.9,0.353,1.277,0.3868,0.6654,gene-b1474,0.1769,"ASAP:ABE-0004917,ECOCYC:EG11227,GeneID:946035",fdnG,Gene,protein_coding,ECK1468
tobramycin,MG1655_tobramycin_vs_control,raiA,b2597,4756.0,0.3531,1.277,0.5198,0.7626,gene-b2597,0.1177,"ASAP:ABE-0008540,ECOCYC:EG11151,GeneID:947129",raiA,Gene,protein_coding,"ECK2594,pY,urf1,yfiA"
tobramycin,MG1655_tobramycin_vs_control,fecD,b4288,819.0,0.3533,1.278,0.2496,0.5315,gene-b4288,0.2745,"ASAP:ABE-0014059,ECOCYC:EG10289,GeneID:946816",fecD,Gene,protein_coding,ECK4278
tobramycin,MG1655_tobramycin_vs_control,pheA,b2599,1267.0,0.3536,1.278,0.1124,0.3425,gene-b2599,0.4654,"ASAP:ABE-0008545,ECOCYC:EG10707,GeneID:947081",pheA,Gene,protein_coding,ECK2596
tobramycin,MG1655_tobramycin_vs_control,aroE,b3281,1619.0,0.354,1.278,0.1127,0.3425,gene-b3281,0.4654,"ASAP:ABE-0010763,ECOCYC:EG10077,GeneID:947776",aroE,Gene,protein_coding,ECK3268
tobramycin,MG1655_tobramycin_vs_control,livH,b3457,49.57,0.354,1.278,0.2286,0.5057,gene-b3457,0.2961,"ASAP:ABE-0011290,ECOCYC:EG10538,GeneID:947965",livH,Gene,protein_coding,"ECK3441,hrbB,hrbC,hrbD"
tobramycin,MG1655_tobramycin_vs_control,ysaB,b4553,11.98,0.3545,1.279,0.4494,0.7111,gene-b4553,0.1481,"ASAP:ABE-0285074,ECOCYC:G0-10467,GeneID:1450292",ysaB,Gene,protein_coding,ECK3549
tobramycin,MG1655_tobramycin_vs_control,dxs,b0420,3043.0,0.3546,1.279,0.003404,0.03058,gene-b0420,1.515,"ASAP:ABE-0001461,ECOCYC:G6237,GeneID:945060",dxs,Gene,protein_coding,"ECK0414,yajP"
tobramycin,MG1655_tobramycin_vs_control,hcaT,b2536,352.8,0.3554,1.279,0.1206,0.3538,gene-b2536,0.4512,"ASAP:ABE-0008348,ECOCYC:G7330,GeneID:947007",hcaT,Gene,protein_coding,"ECK2533,yfhS"
tobramycin,MG1655_tobramycin_vs_control,yifB,b3765,31.52,0.3558,1.28,0.3857,0.6648,gene-b3765,0.1773,"ASAP:ABE-0012300,ECOCYC:EG11260,GeneID:948282",yifB,Gene,protein_coding,ECK3758
tobramycin,MG1655_tobramycin_vs_control,dapB,b0031,1193.0,0.3561,1.28,0.0171,0.1023,gene-b0031,0.9899,"ASAP:ABE-0000112,ECOCYC:EG10206,GeneID:944762",dapB,Gene,protein_coding,ECK0032
tobramycin,MG1655_tobramycin_vs_control,ykgF,b0307,306.2,0.3563,1.28,0.5859,0.807,gene-b0307,0.09312,"ASAP:ABE-0001060,ECOCYC:G6177,GeneID:944980",ykgF,Gene,protein_coding,ECK0306
tobramycin,MG1655_tobramycin_vs_control,yahK,b0325,319.6,0.3574,1.281,0.1793,0.4469,gene-b0325,0.3497,"ASAP:ABE-0001113,ECOCYC:G6190,GeneID:944975",yahK,Gene,protein_coding,ECK0323
tobramycin,MG1655_tobramycin_vs_control,ygfZ,b2898,2171.0,0.3582,1.282,0.08697,0.2981,gene-b2898,0.5257,"ASAP:ABE-0009512,ECOCYC:G7511,GeneID:947384",ygfZ,Gene,protein_coding,"ECK2893,yzzW"
tobramycin,MG1655_tobramycin_vs_control,yjcE,b4065,414.9,0.3587,1.282,0.2387,0.5198,gene-b4065,0.2842,"ASAP:ABE-0013323,ECOCYC:EG11940,GeneID:948577",yjcE,Gene,protein_coding,ECK4058
tobramycin,MG1655_tobramycin_vs_control,pbpG,b2134,1183.0,0.3589,1.282,0.028,0.1447,gene-b2134,0.8396,"ASAP:ABE-0007050,ECOCYC:EG12015,GeneID:946662",pbpG,Gene,protein_coding,"ECK2127,yohB"
tobramycin,MG1655_tobramycin_vs_control,glnQ,b0809,3200.0,0.359,1.283,0.2639,0.5485,gene-b0809,0.2608,"ASAP:ABE-0002764,ECOCYC:EG10389,GeneID:945435",glnQ,Gene,protein_coding,ECK0798
tobramycin,MG1655_tobramycin_vs_control,ftnA,b1905,2567.0,0.3591,1.283,0.3586,0.6443,gene-b1905,0.1909,"ASAP:ABE-0006342,ECOCYC:EG10921,GeneID:946410",ftnA,Gene,protein_coding,"ECK1904,ftn,gen-165,rsgA"
tobramycin,MG1655_tobramycin_vs_control,ileU,b3277,75.57,0.3593,1.283,0.2494,0.5313,gene-b3277,0.2746,"ASAP:ABE-0010750,ECOCYC:EG30044,GeneID:947778",ileU,Gene,tRNA,"ECK3264,tilD"
tobramycin,MG1655_tobramycin_vs_control,hycF,b2720,11.31,0.3594,1.283,0.4937,0.7463,gene-b2720,0.1271,"ASAP:ABE-0008942,ECOCYC:EG10479,GeneID:947048",hycF,Gene,protein_coding,"ECK2715,hevF"
tobramycin,MG1655_tobramycin_vs_control,fklB,b4207,2186.0,0.3603,1.284,0.04565,0.2026,gene-b4207,0.6934,"ASAP:ABE-0013759,ECOCYC:G7865,GeneID:948726",fklB,Gene,protein_coding,"ECK4203,ytfC"
tobramycin,MG1655_tobramycin_vs_control,ryjB,b4624,7.707,0.3604,1.284,0.6141,0.8262,gene-b4624,0.08294,"ECOCYC:G0-10609,GeneID:5061532",ryjB,Gene,ncRNA,ECK4431
tobramycin,MG1655_tobramycin_vs_control,tldD,b3244,1600.0,0.3608,1.284,0.01926,0.1113,gene-b3244,0.9537,"ASAP:ABE-0010642,ECOCYC:G7689,GeneID:947749",tldD,Gene,protein_coding,"ECK3233,yhdO"
tobramycin,MG1655_tobramycin_vs_control,elaA,b2267,173.9,0.361,1.284,0.02009,0.1147,gene-b2267,0.9404,"ASAP:ABE-0007489,ECOCYC:G7174,GeneID:946750",elaA,Gene,protein_coding,"ECK2261,yfbC"
tobramycin,MG1655_tobramycin_vs_control,idnT,b4265,43.49,0.361,1.284,0.3081,0.5919,gene-b4265,0.2277,"ASAP:ABE-0013969,ECOCYC:EG12539,GeneID:948798",idnT,Gene,protein_coding,"ECK4258,gntW,yjgT"
tobramycin,MG1655_tobramycin_vs_control,yfbU,b2294,1221.0,0.3616,1.285,0.1391,0.3858,gene-b2294,0.4136,"ASAP:ABE-0007571,ECOCYC:G7188,GeneID:946767",yfbU,Gene,protein_coding,ECK2288
tobramycin,MG1655_tobramycin_vs_control,tpx,b1324,12730.0,0.3624,1.286,0.005206,0.04216,gene-b1324,1.375,"ASAP:ABE-0004442,ECOCYC:G6660,GeneID:945880",tpx,Gene,protein_coding,"ECK1320,yzzJ"
tobramycin,MG1655_tobramycin_vs_control,nrfC,b4072,6.674,0.3631,1.286,0.5918,0.8106,gene-b4072,0.09122,"ASAP:ABE-0013346,ECOCYC:EG11946,GeneID:948581",nrfC,Gene,protein_coding,"ECK4065,yjcJ"
tobramycin,MG1655_tobramycin_vs_control,ghoS,b4128,14.24,0.364,1.287,0.4643,0.7217,gene-b4128,0.1416,"ASAP:ABE-0013518,ECOCYC:G7830,GeneID:948646",ghoS,Gene,protein_coding,"ECK4121,yjdK"
tobramycin,MG1655_tobramycin_vs_control,rclA,b0304,31.57,0.3643,1.287,0.3023,0.5889,gene-b0304,0.23,"ASAP:ABE-0001048,ECOCYC:G6174,GeneID:946092",rclA,Gene,protein_coding,"ECK0303,ykgC"
tobramycin,MG1655_tobramycin_vs_control,fimH,b4320,76.23,0.365,1.288,0.2464,0.5291,gene-b4320,0.2765,"ASAP:ABE-0014157,ECOCYC:EG10315,GeneID:948847",fimH,Gene,protein_coding,"ECK4311,pilE"
tobramycin,MG1655_tobramycin_vs_control,sodB,b1656,8759.0,0.3654,1.288,0.05242,0.2209,gene-b1656,0.6557,"ASAP:ABE-0005537,ECOCYC:EG10954,GeneID:944953",sodB,Gene,protein_coding,ECK1652
tobramycin,MG1655_tobramycin_vs_control,pxpC,b0712,738.0,0.3656,1.288,0.09281,0.3099,gene-b0712,0.5087,"ASAP:ABE-0002428,ECOCYC:G6381,GeneID:945317",pxpC,Gene,protein_coding,"ECK0701,ybgK"
tobramycin,MG1655_tobramycin_vs_control,mazE,b2783,215.1,0.3664,1.289,0.05783,0.2353,gene-b2783,0.6285,"ASAP:ABE-0009122,ECOCYC:EG10571,GeneID:947245",mazE,Gene,protein_coding,"chpAI,chpR,ECK2777"
tobramycin,MG1655_tobramycin_vs_control,bioC,b0777,958.7,0.3676,1.29,0.2401,0.5213,gene-b0777,0.2829,"ASAP:ABE-0002648,ECOCYC:EG10119,GeneID:945388",bioC,Gene,protein_coding,ECK0766
tobramycin,MG1655_tobramycin_vs_control,glmY,b4441,76.4,0.3682,1.291,0.3885,0.6673,gene-b4441,0.1757,"ASAP:ABE-0047261,ECOCYC:G0-8910,GeneID:2847700",glmY,Gene,ncRNA,"ECK2554,sroF,tke1"
tobramycin,MG1655_tobramycin_vs_control,ravA,b3746,345.2,0.3683,1.291,0.08185,0.2865,gene-b3746,0.5429,"ASAP:ABE-0012247,ECOCYC:EG11731,GeneID:948256",ravA,Gene,protein_coding,"ECK3740,yieN"
tobramycin,MG1655_tobramycin_vs_control,ybiA,b0798,79.67,0.3685,1.291,0.4122,0.6865,gene-b0798,0.1634,"ASAP:ABE-0002722,ECOCYC:EG11579,GeneID:945426",ybiA,Gene,protein_coding,ECK0787
tobramycin,MG1655_tobramycin_vs_control,dkgA,b3012,334.2,0.369,1.291,0.1026,0.3257,gene-b3012,0.4872,"ASAP:ABE-0009892,ECOCYC:G7565,GeneID:947495",dkgA,Gene,protein_coding,"ECK3004,yqhE"
tobramycin,MG1655_tobramycin_vs_control,rrfD,b3274,3.383,0.3696,1.292,0.7992,0.9256,gene-b3274,0.03357,"ASAP:ABE-0010744,ECOCYC:EG30073,GeneID:947769",rrfD,Gene,rRNA,ECK3261
tobramycin,MG1655_tobramycin_vs_control,csrA,b2696,2230.0,0.3697,1.292,0.05494,0.2272,gene-b2696,0.6435,"ASAP:ABE-0008866,ECOCYC:EG11447,GeneID:947176",csrA,Gene,protein_coding,"ECK2691,zfiA"
tobramycin,MG1655_tobramycin_vs_control,yggX,b2962,477.6,0.3717,1.294,0.04914,0.212,gene-b2962,0.6738,"ASAP:ABE-0009722,ECOCYC:G7532,GeneID:947461",yggX,Gene,protein_coding,ECK2957
tobramycin,MG1655_tobramycin_vs_control,ycjM,b1309,64.49,0.3721,1.294,0.2451,0.5284,gene-b1309,0.277,"ASAP:ABE-0004400,ECOCYC:G6647,GeneID:945659",ycjM,Gene,protein_coding,"ECK1304,ggaP"
tobramycin,MG1655_tobramycin_vs_control,dcuR,b4124,606.0,0.3734,1.295,0.1116,0.3408,gene-b4124,0.4675,"ASAP:ABE-0013507,ECOCYC:G7826,GeneID:948640",dcuR,Gene,protein_coding,"ECK4117,yjdG"
tobramycin,MG1655_tobramycin_vs_control,ybgI,b0710,801.6,0.3737,1.296,0.1256,0.3621,gene-b0710,0.4412,"ASAP:ABE-0002424,ECOCYC:G6379,GeneID:945824",ybgI,Gene,protein_coding,ECK0699
tobramycin,MG1655_tobramycin_vs_control,agrB,b4713,25.19,0.3739,1.296,0.4438,0.7076,gene-b4713,0.1502,"ECOCYC:G0-10752,GeneID:19351532",agrB,Gene,ncRNA,ECK4570
tobramycin,MG1655_tobramycin_vs_control,yidA,b3697,977.9,0.3742,1.296,0.06233,0.245,gene-b3697,0.6108,"ASAP:ABE-0012086,ECOCYC:EG11195,GeneID:948204",yidA,Gene,protein_coding,ECK3689
tobramycin,MG1655_tobramycin_vs_control,yafJ,b0223,1204.0,0.3743,1.296,0.002182,0.02167,gene-b0223,1.664,"ASAP:ABE-0000755,ECOCYC:G6107,GeneID:944906",yafJ,Gene,protein_coding,ECK0224
tobramycin,MG1655_tobramycin_vs_control,mazF,b2782,392.6,0.3744,1.296,0.0358,0.1699,gene-b2782,0.7697,"ASAP:ABE-0009119,ECOCYC:EG11249,GeneID:947252",mazF,Gene,protein_coding,"chpA,chpAK,ECK2776"
tobramycin,MG1655_tobramycin_vs_control,aroD,b1693,307.4,0.3745,1.296,0.0361,0.171,gene-b1693,0.767,"ASAP:ABE-0005653,ECOCYC:EG10076,GeneID:946210",aroD,Gene,protein_coding,ECK1691
tobramycin,MG1655_tobramycin_vs_control,sgcA,b4302,49.56,0.3758,1.298,0.164,0.4243,gene-b4302,0.3724,"ASAP:ABE-0014100,ECOCYC:EG12554,GeneID:948831",sgcA,Gene,protein_coding,"ECK4291,yjhL"
tobramycin,MG1655_tobramycin_vs_control,yeiG,b2154,756.6,0.3762,1.298,0.03443,0.1668,gene-b2154,0.7777,"ASAP:ABE-0007124,ECOCYC:EG12026,GeneID:949045",yeiG,Gene,protein_coding,ECK2147
tobramycin,MG1655_tobramycin_vs_control,btuE,b1710,307.2,0.3776,1.299,0.02569,0.1365,gene-b1710,0.8649,"ASAP:ABE-0005709,ECOCYC:EG10129,GeneID:945915",btuE,Gene,protein_coding,ECK1708
tobramycin,MG1655_tobramycin_vs_control,gutQ,b2708,347.5,0.3777,1.299,0.1834,0.4511,gene-b2708,0.3457,"ASAP:ABE-0008902,ECOCYC:EG10973,GeneID:947587",gutQ,Gene,protein_coding,"ECK2703,srlQ"
tobramycin,MG1655_tobramycin_vs_control,wrbA,b1004,479.3,0.3779,1.299,0.2493,0.5313,gene-b1004,0.2746,"ASAP:ABE-0003392,ECOCYC:EG11540,GeneID:947263",wrbA,Gene,protein_coding,ECK0995
tobramycin,MG1655_tobramycin_vs_control,ung,b2580,485.8,0.3783,1.3,0.05239,0.2209,gene-b2580,0.6557,"ASAP:ABE-0008495,ECOCYC:EG11058,GeneID:947067",ung,Gene,protein_coding,ECK2578
tobramycin,MG1655_tobramycin_vs_control,ybhN,b0788,12.22,0.3791,1.301,0.4097,0.6849,gene-b0788,0.1644,"ASAP:ABE-0002690,ECOCYC:G6405,GeneID:945410",ybhN,Gene,protein_coding,ECK0777
tobramycin,MG1655_tobramycin_vs_control,rrfC,b3759,4.528,0.3798,1.301,0.677,0.8619,gene-b3759,0.06453,"ASAP:ABE-0012285,ECOCYC:EG30072,GeneID:948273",rrfC,Gene,rRNA,ECK3753
tobramycin,MG1655_tobramycin_vs_control,yohF,b2137,15.99,0.3799,1.301,0.3542,0.6392,gene-b2137,0.1943,"ASAP:ABE-0007062,ECOCYC:EG12019,GeneID:949126",yohF,Gene,protein_coding,"ECK2130,yohE"
tobramycin,MG1655_tobramycin_vs_control,fimG,b4319,27.57,0.38,1.301,0.3043,0.5909,gene-b4319,0.2285,"ASAP:ABE-0014155,ECOCYC:EG10314,GeneID:948846",fimG,Gene,protein_coding,ECK4310
tobramycin,MG1655_tobramycin_vs_control,mpaA,b1326,333.7,0.3817,1.303,0.1345,0.3766,gene-b1326,0.4241,"ASAP:ABE-0004450,ECOCYC:G6662,GeneID:945969",mpaA,Gene,protein_coding,"ECK1322,ycjI"
tobramycin,MG1655_tobramycin_vs_control,slt,b4392,865.0,0.3825,1.304,0.06351,0.2477,gene-b4392,0.6061,"ASAP:ABE-0014404,ECOCYC:EG10950,GeneID:948908",slt,Gene,protein_coding,"ECK4384,sltY"
tobramycin,MG1655_tobramycin_vs_control,queC,b0444,502.4,0.3832,1.304,0.0949,0.3136,gene-b0444,0.5036,"ASAP:ABE-0001539,ECOCYC:G6245,GeneID:947034",queC,Gene,protein_coding,"ECK0438,ybaX"
tobramycin,MG1655_tobramycin_vs_control,prkB,b3355,568.0,0.3833,1.304,0.0672,0.2553,gene-b3355,0.5929,"ASAP:ABE-0010962,ECOCYC:EG12365,GeneID:947862",prkB,Gene,protein_coding,"ECK3343,yhfF"
tobramycin,MG1655_tobramycin_vs_control,mdtE,b3513,18.54,0.3833,1.304,0.4,0.6753,gene-b3513,0.1705,"ASAP:ABE-0011478,ECOCYC:EG12240,GeneID:948031",mdtE,Gene,protein_coding,"ECK3497,yhiU"
tobramycin,MG1655_tobramycin_vs_control,yijD,b3964,1515.0,0.3841,1.305,0.1608,0.4188,gene-b3964,0.378,"ASAP:ABE-0012981,ECOCYC:EG11395,GeneID:948459",yijD,Gene,protein_coding,ECK3956
tobramycin,MG1655_tobramycin_vs_control,fadK,b1701,18.9,0.3844,1.305,0.2577,0.5424,gene-b1701,0.2657,"ASAP:ABE-0005676,ECOCYC:EG12357,GeneID:946213",fadK,Gene,protein_coding,"ECK1699,ydiD"
tobramycin,MG1655_tobramycin_vs_control,nudF,b3034,351.8,0.3853,1.306,0.02387,0.1291,gene-b3034,0.8892,"ASAP:ABE-0009961,ECOCYC:EG12633,GeneID:947519",nudF,Gene,protein_coding,"aspP,ECK3025,trgB,yqiE"
tobramycin,MG1655_tobramycin_vs_control,yibN,b3611,3712.0,0.3857,1.307,0.00226,0.02205,gene-b3611,1.657,"ASAP:ABE-0011805,ECOCYC:EG12295,GeneID:948131",yibN,Gene,protein_coding,ECK3601
tobramycin,MG1655_tobramycin_vs_control,uidR,b1618,549.9,0.3866,1.307,0.1106,0.3395,gene-b1618,0.4692,"ASAP:ABE-0005415,ECOCYC:G6867,GeneID:946150",uidR,Gene,protein_coding,"ECK1613,gusR"
tobramycin,MG1655_tobramycin_vs_control,argP,b2916,577.1,0.3867,1.307,0.1463,0.396,gene-b2916,0.4023,"ASAP:ABE-0009574,ECOCYC:EG10490,GeneID:944867",argP,Gene,protein_coding,"ECK2912,iciA"
tobramycin,MG1655_tobramycin_vs_control,ygaH,b2683,851.7,0.3869,1.308,0.05091,0.2175,gene-b2683,0.6625,"ASAP:ABE-0008831,ECOCYC:G7406,GeneID:945111",ygaH,Gene,protein_coding,ECK2677
tobramycin,MG1655_tobramycin_vs_control,fecA,b4291,19040.0,0.3869,1.308,0.3231,0.6083,gene-b4291,0.2159,"ASAP:ABE-0014067,ECOCYC:EG10286,GeneID:946427",fecA,Gene,protein_coding,ECK4281
tobramycin,MG1655_tobramycin_vs_control,xylE,b4031,47.64,0.3884,1.309,0.4075,0.683,gene-b4031,0.1656,"ASAP:ABE-0013189,ECOCYC:EG11076,GeneID:948529",xylE,Gene,protein_coding,ECK4023
tobramycin,MG1655_tobramycin_vs_control,ycbX,b0947,656.4,0.3894,1.31,0.005366,0.04322,gene-b0947,1.364,"ASAP:ABE-0003206,ECOCYC:G6487,GeneID:945563",ycbX,Gene,protein_coding,ECK0938
tobramycin,MG1655_tobramycin_vs_control,psiF,b0384,72.64,0.3904,1.311,0.1032,0.3265,gene-b0384,0.4861,"ASAP:ABE-0001330,ECOCYC:EG11401,GeneID:945040",psiF,Gene,protein_coding,ECK0379
tobramycin,MG1655_tobramycin_vs_control,abgT,b1336,20.13,0.3906,1.311,0.3442,0.6278,gene-b1336,0.2022,"ASAP:ABE-0004488,ECOCYC:EG12853,GeneID:945912",abgT,Gene,protein_coding,"ECK1332,ydaH"
tobramycin,MG1655_tobramycin_vs_control,beeE,b1151,4.332,0.391,1.311,0.6002,0.8158,gene-b1151,0.08839,"ASAP:ABE-0003870,ECOCYC:G6595,GeneID:945698",beeE,Gene,protein_coding,"ECK1137,ymfO"
tobramycin,MG1655_tobramycin_vs_control,yeaW,b1802,28.94,0.3917,1.312,0.3872,0.6655,gene-b1802,0.1768,"ASAP:ABE-0005997,ECOCYC:G6988,GeneID:946325",yeaW,Gene,protein_coding,ECK1800
tobramycin,MG1655_tobramycin_vs_control,fliF,b1938,2532.0,0.392,1.312,0.1886,0.457,gene-b1938,0.3401,"ASAP:ABE-0006454,ECOCYC:EG11347,GeneID:946448",fliF,Gene,protein_coding,"ECK1936,flaAII.1,flaBI"
tobramycin,MG1655_tobramycin_vs_control,bglB,b3721,20.64,0.3921,1.312,0.3288,0.6118,gene-b3721,0.2134,"ASAP:ABE-0012169,ECOCYC:EG10114,GeneID:948234",bglB,Gene,protein_coding,"blgA,ECK3714"
tobramycin,MG1655_tobramycin_vs_control,ubiD,b3843,4429.0,0.3933,1.313,0.007594,0.05645,gene-b3843,1.248,"ASAP:ABE-0012557,ECOCYC:EG11396,GeneID:948326",ubiD,Gene,protein_coding,"ECK3835,yigC,yigY"
tobramycin,MG1655_tobramycin_vs_control,tauA,b0365,4.955,0.3936,1.314,0.6255,0.831,gene-b0365,0.08042,"ASAP:ABE-0001256,ECOCYC:G6217,GeneID:945030",tauA,Gene,protein_coding,"ECK0362,ssiA,yaiR"
tobramycin,MG1655_tobramycin_vs_control,minC,b1176,3144.0,0.394,1.314,0.02665,0.1396,gene-b1176,0.8552,"ASAP:ABE-0003941,ECOCYC:EG10596,GeneID:945744",minC,Gene,protein_coding,"ECK1164,minB"
tobramycin,MG1655_tobramycin_vs_control,dgoK,b3693,77.73,0.3958,1.316,0.3588,0.6444,gene-b3693,0.1908,"ASAP:ABE-0012076,ECOCYC:EG20051,GeneID:948207",dgoK,Gene,protein_coding,"ECK3686,yidV"
tobramycin,MG1655_tobramycin_vs_control,napC,b2202,90.84,0.396,1.316,0.3102,0.5944,gene-b2202,0.226,"ASAP:ABE-0007281,ECOCYC:EG12060,GeneID:946706",napC,Gene,protein_coding,"ECK2194,yejX"
tobramycin,MG1655_tobramycin_vs_control,yijO,b3954,126.3,0.396,1.316,0.1689,0.431,gene-b3954,0.3655,"ASAP:ABE-0012943,ECOCYC:EG11913,GeneID:948451",yijO,Gene,protein_coding,ECK3945
tobramycin,MG1655_tobramycin_vs_control,ysgD,b4799,67.97,0.3978,1.317,0.1531,0.406,gene-b4799,0.3915,"ECOCYC:G0-17045,GeneID:63925663",ysgD,Gene,protein_coding,ECK4656
tobramycin,MG1655_tobramycin_vs_control,yicI,b3656,113.0,0.3982,1.318,0.07595,0.2747,gene-b3656,0.5611,"ASAP:ABE-0011951,ECOCYC:EG11685,GeneID:948169",yicI,Gene,protein_coding,ECK3646
